ChainedFMAs,VectorWidth,AvgGFLOPs,MaxGFLOPs,AvgTime,MaxTime,AvgGFLOPSPerSec,MaxGFLOPSPerSec,Processes
10,8,160,160,6.10225,6.10862,26.2198,26.2303,36
11,8,176,176,6.24739,6.25432,28.1718,28.1847,36
12,8,192,192,6.61945,6.62616,29.0054,29.0162,36
14,8,224,224,15.662,15.6898,14.3021,14.3061,36
13,8,208,208,15.7069,15.9254,13.2427,13.2591,36
15,8,240,240,16.4831,16.4973,14.5603,14.5655,36
16,8,256,256,17.6946,17.7158,14.4677,14.4761,36
17,8,272,272,18.5248,18.5451,14.683,14.7021,36
19,8,304,304,18.6982,18.8132,16.2583,16.2711,36
18,8,288,288,19.5098,19.5312,14.7618,14.7655,36
20,8,320,320,21.3398,21.3599,14.9955,14.9998,36
21,8,336,336,21.1887,21.742,15.8579,15.8844,36
22,8,352,352,23.5974,23.6209,14.9169,14.9235,36
24,8,384,384,23.9236,23.949,16.0511,16.0594,36
23,8,368,368,29.5487,29.8455,12.4541,12.4652,36
26,8,416,416,25.835,26.0492,16.1022,16.119,36
27,8,432,432,26.6706,26.7071,16.1976,16.2104,36
25,8,400,400,26.5468,26.7453,15.0677,15.0827,36
28,8,448,448,27.8556,27.8858,16.0829,16.0873,36
30,8,480,480,28.6239,28.6859,16.7692,16.7758,36
29,8,464,464,27.9233,29.37,16.619,16.706,36
32,8,512,512,30.4093,30.4378,16.837,16.8424,36
33,8,528,528,30.6475,30.8914,17.2282,17.2456,36
34,8,544,544,32.2094,32.2527,16.8895,16.8964,36
31,8,496,496,32.5344,32.7547,15.2454,15.2562,36
35,8,560,560,33.3059,33.3469,16.8139,16.8203,36
1,16,32,32,5.12032,5.15035,6.24973,6.35496,36
2,16,64,64,5.66481,5.68994,11.2978,11.306,36
3,16,96,96,5.76539,5.77114,16.6511,16.6573,36
4,16,128,128,9.58035,9.59011,13.3607,13.3652,36
5,16,160,160,11.6461,11.6583,13.7385,13.743,36
6,16,192,192,13.7113,13.7298,14.0031,14.0109,36
7,16,224,224,15.8396,15.8547,14.1418,14.1478,36
8,16,256,256,17.6309,17.6735,14.5199,14.5323,36
9,16,288,288,19.0655,19.0826,15.1058,15.1113,36
10,16,320,320,20.737,20.7604,15.4313,15.4371,36
11,16,352,352,22.226,22.2543,15.8373,15.8414,36
12,16,384,384,23.9022,23.9268,16.0655,16.07,36
13,16,416,416,24.4055,24.5665,17.0457,17.2225,36
14,16,448,448,27.0881,27.1091,16.5386,16.5549,36
15,16,480,480,29.348,29.3803,16.3554,16.3726,36
16,16,512,512,31.4293,31.4615,16.2905,16.2954,36
17,16,544,544,33.1195,33.1657,16.4254,16.4526,36
18,16,576,576,34.8023,34.8375,16.5506,16.5778,36
20,16,640,640,38.7258,38.7541,16.5264,16.5363,36
19,16,608,608,39.2434,39.4346,15.4931,15.5039,36
21,16,672,672,40.4877,40.5513,16.5976,16.6588,36
22,16,704,704,45.2293,45.4461,15.5651,15.5757,36
23,16,736,736,47.9434,47.987,15.3514,15.3568,36
24,16,768,768,48.8296,48.9351,15.7282,15.7352,36
25,16,800,800,50.3349,50.3887,15.8935,15.8991,36
26,16,832,832,51.2096,51.2667,16.2469,16.2562,36
27,16,864,864,52.9081,52.9648,16.3302,16.3352,36
28,16,896,896,54.0868,54.1757,16.566,16.5787,36
30,16,960,960,57.2738,57.3712,16.7616,16.7674,36
29,16,928,928,59.7778,59.9555,15.5242,15.5324,36
31,16,992,992,59.5609,59.6274,16.6552,16.6634,36
33,16,1056,1056,63.6064,63.7205,16.6021,16.6103,36
32,16,1024,1024,66.08,66.3156,15.4964,15.5036,36
34,16,1088,1088,66.6445,66.7018,16.3254,16.3309,36
35,16,1120,1120,73.0125,73.3047,15.3398,15.3483,36
1,1,2,2,2.18009,2.18312,0.917394,0.917722,36
2,1,4,4,3.82777,3.84856,1.045,1.04643,36
4,1,8,8,4.97333,4.97882,1.60858,1.6132,36
3,1,6,6,11.364,11.3737,0.527985,0.52815,36
5,1,10,10,14.4313,14.4442,0.692938,0.693179,36
6,1,12,12,14.8418,14.856,0.808528,0.809303,36
7,1,14,14,15.3542,15.3682,0.911804,0.912218,36
8,1,16,16,8.41365,8.42756,1.90167,1.90811,36
10,1,20,20,12.7105,12.7313,1.57351,1.577,36
12,1,24,24,12.7089,12.7328,1.88845,1.89787,36
9,1,18,18,12.6793,12.6897,1.41963,1.42262,36
13,1,26,26,16.666,16.6915,1.56007,1.56066,36
11,1,22,22,16.7118,16.738,1.31643,1.31681,36
14,1,28,28,17.4026,17.4207,1.60895,1.60997,36
17,1,34,34,15.0602,15.0752,2.25761,2.25806,36
20,1,40,40,15.1081,15.1299,2.64758,2.65447,36
18,1,36,36,15.1093,15.1988,2.38266,2.40336,36
16,1,32,32,15.1948,15.236,2.106,2.12575,36
15,1,30,30,17.5963,17.6134,1.70491,1.70549,36
21,1,42,42,19.4757,19.5161,2.15653,2.15738,36
19,1,38,38,21.0818,21.0993,1.80251,1.80349,36
24,1,48,48,17.1976,17.2652,2.79109,2.79589,36
25,1,50,50,17.4377,17.4622,2.86735,2.86813,36
23,1,46,46,20.5047,20.528,2.24339,2.24395,36
22,1,44,44,20.1589,20.178,2.18266,2.18323,36
26,1,52,52,21.1073,21.2404,2.46362,2.47378,36
27,1,54,54,24.5225,24.5493,2.20206,2.20278,36
28,1,56,56,24.784,24.8285,2.25952,2.26206,36
32,1,64,64,20.1367,20.1596,3.17828,3.17934,36
33,1,66,66,20.1533,20.1921,3.2749,3.2854,36
34,1,68,68,20.2352,20.2623,3.36047,3.36152,36
29,1,58,58,21.8777,21.8993,2.6511,2.65192,36
31,1,62,62,22.3717,22.3916,2.77136,2.77208,36
30,1,60,60,22.1581,22.1807,2.70781,2.71155,36
35,1,70,70,27.1768,27.2024,2.57573,2.57649,36
1,1,2,2,2.17953,2.18172,0.917627,0.917892,36
2,1,4,4,3.8266,3.83758,1.04532,1.04642,36
4,1,8,8,4.97323,4.98177,1.60862,1.61437,36
3,1,6,6,11.3612,11.3733,0.528113,0.528241,36
5,1,10,10,14.433,14.4448,0.692854,0.693185,36
6,1,12,12,14.8386,14.868,0.808704,0.810338,36
7,1,14,14,15.3529,15.3688,0.911879,0.912192,36
8,1,16,16,8.41041,8.42977,1.90241,1.90896,36
10,1,20,20,12.712,12.722,1.57332,1.57744,36
12,1,24,24,12.707,12.724,1.88872,1.89574,36
9,1,18,18,12.6819,12.6906,1.41935,1.42306,36
13,1,26,26,16.6654,16.6816,1.56012,1.56052,36
11,1,22,22,16.7126,16.7353,1.31638,1.31676,36
14,1,28,28,17.4011,17.4239,1.60909,1.61301,36
17,1,34,34,15.054,15.0707,2.25853,2.25905,36
20,1,40,40,15.1085,15.1301,2.64751,2.65304,36
18,1,36,36,15.1225,15.2134,2.38058,2.40603,36
16,1,32,32,15.1985,15.2368,2.10548,2.12599,36
15,1,30,30,17.5916,17.6095,1.70536,1.70586,36
21,1,42,42,19.4756,19.4924,2.15654,2.15715,36
19,1,38,38,21.0786,21.1021,1.80277,1.80346,36
24,1,48,48,17.1965,17.2694,2.79127,2.79442,36
25,1,50,50,17.4394,17.4627,2.86707,2.86821,36
22,1,44,44,20.1629,20.1861,2.18222,2.18284,36
23,1,46,46,20.501,20.5221,2.24379,2.24428,36
26,1,52,52,21.1228,21.2418,2.46182,2.47269,36
27,1,54,54,24.5207,24.5462,2.20222,2.20276,36
28,1,56,56,24.7832,24.8296,2.2596,2.26162,36
32,1,64,64,20.1335,20.1607,3.17879,3.17957,36
33,1,66,66,20.1527,20.1827,3.275,3.28422,36
34,1,68,68,20.2354,20.2619,3.36045,3.36141,36
30,1,60,60,22.1647,22.2161,2.70701,2.71139,36
29,1,58,58,21.8722,21.8934,2.65177,2.6524,36
31,1,62,62,22.3782,22.4016,2.77055,2.7713,36
35,1,70,70,27.179,27.2012,2.57552,2.57639,36
1,1,2,2,2.17968,2.18455,0.917566,0.917892,36
2,1,4,4,3.82569,3.84598,1.04557,1.04693,36
4,1,8,8,4.97475,4.98203,1.60812,1.61266,36
3,1,6,6,11.3605,11.3745,0.528144,0.528278,36
5,1,10,10,14.4326,14.4462,0.692876,0.693083,36
6,1,12,12,14.8411,14.8595,0.808568,0.809375,36
7,1,14,14,15.3508,15.3877,0.912006,0.912283,36
8,1,16,16,8.41171,8.42294,1.90211,1.90744,36
12,1,24,24,12.7097,12.7319,1.88832,1.893,36
10,1,20,20,12.7119,12.7308,1.57333,1.57763,36
9,1,18,18,12.6831,12.6947,1.41922,1.42037,36
13,1,26,26,16.6681,16.6881,1.55987,1.56034,36
11,1,22,22,16.7056,16.73,1.31692,1.31732,36
14,1,28,28,17.4004,17.4163,1.60916,1.61455,36
20,1,40,40,15.1028,15.119,2.64852,2.6544,36
17,1,34,34,15.0574,15.0731,2.25803,2.25866,36
18,1,36,36,15.109,15.2067,2.38274,2.40744,36
16,1,32,32,15.177,15.2346,2.10848,2.1321,36
15,1,30,30,17.5947,17.6134,1.70506,1.70552,36
21,1,42,42,19.4781,19.4976,2.15627,2.15706,36
19,1,38,38,21.0838,21.1041,1.80233,1.80309,36
24,1,48,48,17.1951,17.2543,2.7915,2.79504,36
25,1,50,50,17.438,17.4608,2.8673,2.86831,36
22,1,44,44,20.1628,20.1821,2.18223,2.18287,36
23,1,46,46,20.5038,20.5277,2.24349,2.24418,36
26,1,52,52,21.1315,21.2684,2.46081,2.47477,36
27,1,54,54,24.5172,24.5435,2.20254,2.20341,36
28,1,56,56,24.7852,24.8319,2.25942,2.26155,36
32,1,64,64,20.1317,20.1554,3.17906,3.18032,36
33,1,66,66,20.1434,20.2027,3.27652,3.2877,36
34,1,68,68,20.2371,20.2582,3.36017,3.36138,36
29,1,58,58,21.8804,21.9101,2.65077,2.6516,36
31,1,62,62,22.3698,22.3913,2.77159,2.77217,36
30,1,60,60,22.1697,22.1911,2.7064,2.70853,36
35,1,70,70,27.1787,27.2152,2.57555,2.5766,36
1,1,2,2,2.17955,2.18211,0.91762,0.917867,36
2,1,4,4,3.8274,3.84206,1.0451,1.04653,36
4,1,8,8,4.972,4.97846,1.60901,1.62029,36
3,1,6,6,11.3637,11.3733,0.527998,0.52816,36
5,1,10,10,14.4334,14.4474,0.692837,0.693031,36
6,1,12,12,14.8399,14.8537,0.808632,0.809594,36
7,1,14,14,15.3503,15.3639,0.912034,0.912386,36
8,1,16,16,8.4138,8.43887,1.90164,1.90802,36
9,1,18,18,12.6786,12.6955,1.41972,1.42246,36
12,1,24,24,12.7099,12.731,1.88829,1.89293,36
10,1,20,20,12.7118,12.7258,1.57334,1.57747,36
11,1,22,22,16.707,16.7274,1.31682,1.31732,36
13,1,26,26,16.6639,16.6834,1.56026,1.56067,36
14,1,28,28,17.3954,17.4261,1.60962,1.6184,36
1,32,64,64,5.66355,5.68319,11.3003,11.3049,36
2,32,128,128,5.88795,5.8941,21.7393,21.7469,36
3,32,192,192,6.61364,6.61974,29.0309,29.0392,36
4,32,256,256,15.4886,15.8597,16.5299,16.8485,36
5,32,320,320,21.1913,21.2227,15.1005,15.1168,36
6,32,384,384,23.87,23.8934,16.0871,16.0921,36
7,32,448,448,25.6657,25.6919,17.4552,17.4594,36
8,32,512,512,29.804,29.8439,17.1789,17.1838,36
9,32,576,576,33.7748,33.8149,17.0542,17.1111,36
10,32,640,640,37.4596,37.5157,17.0851,17.0995,36
11,32,704,704,42.4577,42.5097,16.5812,16.5855,36
12,32,768,768,51.5619,51.8801,14.8949,14.9691,36
13,32,832,832,52.3238,52.5455,15.901,15.9102,36
14,32,896,896,56.7898,56.8508,15.7775,15.7835,36
15,32,960,960,60.8024,60.8758,15.7889,15.7978,36
17,32,1088,1088,66.7705,66.8398,16.2946,16.3,36
18,32,1152,1152,71.6678,71.7581,16.0742,16.0787,36
16,32,1024,1024,73.7583,73.8728,13.8832,13.9493,36
20,32,1280,1280,79.3153,79.4129,16.1381,16.1464,36
19,32,1216,1216,80.2723,80.5538,15.1484,15.2019,36
21,32,1344,1344,83.047,83.133,16.1836,16.1918,36
24,32,1536,1536,93.8277,94.0747,16.3704,16.3789,36
25,32,1600,1600,97.4254,97.5515,16.4231,16.8295,36
23,32,1472,1472,88.8527,100.37,16.5738,16.6373,36
26,32,1664,1664,100.724,100.921,16.5204,16.5317,36
22,32,1408,1408,98.7378,101.632,14.2603,14.2778,36
27,32,1728,1728,103.507,103.697,16.6946,16.7061,36
28,32,1792,1792,115.451,115.597,15.5218,15.6023,36
29,32,1856,1856,117.123,117.241,15.8466,15.852,36
1,30,60,60,9.42311,9.61585,6.36764,6.41622,36
30,32,1920,1920,121.68,135.157,15.785,15.8762,36
33,32,2112,2112,132.721,137.087,15.9136,15.9432,36
35,32,2240,2240,141.241,141.425,15.8594,15.8833,36
31,32,1984,1984,152.201,152.567,13.0355,13.0882,36
34,32,2176,2176,139.917,159.395,15.5632,15.689,36
32,32,2048,2048,163.144,163.478,12.5534,12.6823,36
2,30,120,120,22.611,31.8483,5.35968,5.50016,36
5,30,300,300,37.1675,37.1983,8.07156,8.07491,36
3,30,180,180,32.0711,40.1635,5.63093,5.71776,36
4,30,240,240,35.3642,43.6602,6.8038,6.88242,36
6,30,360,360,46.7398,55.4403,7.75684,8.14882,36
7,30,420,420,51.3901,60.9398,8.21235,8.45433,36
8,30,480,480,57.7725,65.2252,8.33947,8.62877,36
9,30,540,540,60.9757,69.9075,8.88812,9.20929,36
10,30,600,600,73.7355,77.2508,8.14244,8.54211,36
11,30,660,660,75.1218,80.383,8.8021,9.08621,36
12,30,720,720,80.5326,87.6746,8.9668,9.45125,36
13,30,780,780,84.6183,89.773,9.22513,9.40907,36
14,30,840,840,94.2689,110.632,8.92467,9.13339,36
15,30,900,900,98.978,114.104,9.12517,9.63687,36
16,30,960,960,111.139,117.874,8.64567,8.91041,36
17,30,1020,1020,104.978,118.402,9.73567,10.2201,36
18,30,1080,1080,112.248,123.254,9.63828,10.0829,36
19,30,1140,1140,120.823,143.52,9.46509,9.93646,36
20,30,1200,1200,132.309,149.843,9.09904,9.52303,36
21,30,1260,1260,140.65,154.24,8.98062,9.50469,36
22,30,1320,1320,145.899,161.39,9.05815,9.2062,36
23,30,1380,1380,150.904,172.896,9.16678,9.62542,36
24,30,1440,1440,163.512,182.978,8.82684,9.24953,36
25,30,1500,1500,160.066,175.449,9.39073,9.91089,36
26,30,1560,1560,189.544,201.04,8.23819,8.56499,36
27,30,1620,1620,196.002,209.613,8.27258,8.4668,36
28,30,1680,1680,188.956,197.951,8.89706,9.29049,36
29,30,1740,1740,191.117,207.11,9.11424,9.56298,36
30,30,1800,1800,229.472,244.454,7.84991,8.13281,36
32,30,1920,1920,212.05,232.944,9.06616,9.55488,36
31,30,1860,1860,231.873,249.421,8.03083,8.32458,36
33,30,1980,1980,211.198,225.525,9.38119,9.70435,36
34,30,2040,2040,253.75,263.74,8.04569,8.51499,36
35,30,2100,2100,255.109,268.464,8.23786,8.55854,36
