ChainedFMAs,VectorWidth,AvgGFLOPs,MaxGFLOPs,AvgTime,MaxTime,AvgGFLOPSPerSec,MaxGFLOPSPerSec,Processes
6,4,48,48,3.73682,3.7409,12.8451,12.8497,36
11,4,88,88,4.47872,4.48297,19.6485,19.6557,36
12,4,96,96,4.91046,4.9146,19.5501,19.5564,36
13,4,104,104,5.33106,5.33657,19.5083,19.5145,36
14,4,112,112,5.75244,5.75827,19.47,19.4757,36
15,4,120,120,6.09415,6.10521,19.691,19.7098,36
16,4,128,128,6.438,6.44627,19.882,19.9593,36
17,4,136,136,6.90744,6.91465,19.6889,19.6981,36
18,4,144,144,7.35324,7.36102,19.5832,19.5892,36
19,4,152,152,7.77666,7.78212,19.5457,19.5544,36
20,4,160,160,8.17295,8.18192,19.5768,19.582,36
21,4,168,168,8.57414,8.58211,19.5938,19.6001,36
22,4,176,176,8.9583,8.97092,19.6466,19.7178,36
23,4,184,184,9.41574,9.42495,19.5418,19.547,36
24,4,192,192,9.87521,9.89445,19.4426,19.4533,36
25,4,200,200,10.301,10.312,19.4155,19.422,36
26,4,208,208,10.6764,10.6865,19.4823,19.4895,36
28,4,224,224,11.2977,11.3148,19.8271,19.8333,36
27,4,216,216,11.0187,11.0305,19.6031,19.6113,36
29,4,232,232,11.5419,11.5724,20.1008,20.1067,36
30,4,240,240,11.848,11.8672,20.2565,20.2644,36
31,4,248,248,12.2576,12.2697,20.2323,20.2395,36
32,4,256,256,12.5632,12.5759,20.377,20.3869,36
33,4,264,264,12.9243,12.9371,20.4266,20.4341,36
