ChainedFMAs,VectorWidth,AvgGFLOPs,MaxGFLOPs,AvgTime,MaxTime,AvgGFLOPSPerSec,MaxGFLOPSPerSec,Processes
11,16,352,352,14.8586,14.8735,23.69,23.6984,36
12,16,384,384,15.5402,15.5765,24.7101,24.7384,36
13,16,416,416,17.1386,17.1572,24.2728,24.2799,36
14,16,448,448,18.5637,18.5815,24.1331,24.1409,36
15,16,480,480,19.9109,19.9298,24.1075,24.1153,36
16,16,512,512,21.3228,21.3458,24.0118,24.0193,36
17,16,544,544,22.3751,22.3962,24.3127,24.3207,36
18,16,576,576,23.5449,23.5701,24.4639,24.4782,36
19,16,608,608,24.3683,24.3913,24.9504,24.965,36
20,16,640,640,25.2952,25.3266,25.3013,25.3123,36
21,16,672,672,26.0728,26.0999,25.774,25.785,36
22,16,704,704,27.7756,27.8043,25.346,25.3533,36
23,16,736,736,29.5186,29.553,24.9334,24.9442,36
25,16,800,800,31.6476,31.6798,25.2784,25.2852,36
27,16,864,864,32.923,32.9554,26.2431,26.251,36
26,16,832,832,32.3342,32.3753,25.7313,25.7409,36
29,16,928,928,33.0315,33.0832,28.0944,28.1046,36
28,16,896,896,33.9821,34.0155,26.3668,26.38,36
24,16,768,768,31.1601,40.8947,24.6997,24.8778,36
1,16,32,32,4.12787,4.13574,7.75219,7.77331,36
30,16,960,960,34.4009,42.977,27.9462,28.1203,36
3,16,96,96,4.11214,4.11603,23.3455,23.3557,36
2,16,64,64,4.13642,4.14155,15.4723,15.4843,36
32,16,1024,1024,37.2343,37.2747,27.5016,27.5146,36
33,16,1056,1056,38.5249,39.2009,27.4111,27.4304,36
34,16,1088,1088,39.4984,39.5355,27.5454,27.5528,36
35,16,1120,1120,41.5156,41.5554,26.9778,26.9894,36
31,16,992,992,35.9233,42.0824,27.6343,27.7587,36
4,16,128,128,5.22012,5.22769,24.5205,24.5266,36
5,16,160,160,5.90527,6.19774,27.1129,28.6115,36
7,16,224,224,9.10447,9.11384,24.6033,24.6138,36
9,16,288,288,11.9193,11.9345,24.1626,24.1691,36
8,16,256,256,12.315,12.4193,20.7879,20.9711,36
6,16,192,192,12.6497,12.6955,15.1783,15.3645,36
10,16,320,320,13.744,13.761,23.2829,23.2908,36
11,16,352,352,14.8587,14.8917,23.6899,23.6969,36
12,16,384,384,15.5421,15.5661,24.7071,24.7582,36
13,16,416,416,17.1288,17.1459,24.2866,24.2981,36
14,16,448,448,18.5555,18.5745,24.1438,24.1539,36
15,16,480,480,19.9121,19.9334,24.106,24.1159,36
16,16,512,512,21.312,21.3333,24.024,24.031,36
17,16,544,544,22.3732,22.398,24.3148,24.3243,36
18,16,576,576,23.5411,23.5679,24.4679,24.4762,36
19,16,608,608,24.3647,24.3904,24.9542,24.9607,36
20,16,640,640,25.2755,25.3031,25.3209,25.3298,36
21,16,672,672,26.0602,26.0866,25.7865,25.7936,36
22,16,704,704,27.7749,27.7998,25.3466,25.3571,36
23,16,736,736,29.5099,29.5372,24.9408,24.948,36
24,16,768,768,30.8778,30.9122,24.8723,24.8805,36
25,16,800,800,31.6257,31.6561,25.2959,25.3039,36
26,16,832,832,32.3423,32.3786,25.7248,25.7332,36
29,16,928,928,33.0319,33.0621,28.094,28.1051,36
28,16,896,896,33.9788,34.038,26.3694,26.3801,36
27,16,864,864,33.423,42.0087,25.931,26.2546,36
30,16,960,960,34.1504,34.185,28.1109,28.1182,36
31,16,992,992,35.916,42.07,27.6399,27.7698,36
32,16,1024,1024,37.2065,37.2459,27.5221,27.5298,36
33,16,1056,1056,38.5148,38.5594,27.418,27.4295,36
34,16,1088,1088,39.4969,39.5404,27.5464,27.5527,36
35,16,1120,1120,41.5014,41.5394,26.9871,26.9947,36
